msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
uGd/5iDP8wJvr2KJPDOkJXC4v97gAUCo4NIakV1Y59w=,0,14,33,male,9,2010-05-11,6.884931506849315,0,30,149,149,1,0,0,0,1,0,4,61,64,15674.910999999998
bHsqeHQH5vAYjW1EISKtj9aSe9pDtZwfJcjtih7UfCw=,0,13,45,male,9,2009-10-22,7.435616438356164,0,30,149,149,1,0,0,0,1,0,25,227,490,70248.0
MXh4Z4zyzQ4fxdhRLbXHUalS8YjSkG2wVG97Ijgwdfo=,0,22,16,male,9,2007-05-26,9.846575342465753,0,30,180,180,1,0,0,0,1,0,28,871,510,216281.627
vIfSi3sPzFMqKRgBVAYt5E6XvBsWhP51al3bahl/CcM=,0,5,22,male,9,2006-06-24,10.767123287671232,0,30,180,180,1,0,0,0,1,0,29,606,735,164085.32
eFRB1+j6zYEVUUwZgqeZngwMIGq/AqmWnsgDWk+roYA=,0,1,0,,7,2010-09-23,6.515068493150685,3,30,129,129,1,0,0,0,1,0,9,190,139,68807.824
L5mukLx1SRd8lQsT0NUShO7LzNgr0c0yoedKqsep1cA=,0,1,0,,7,2016-11-16,0.36164383561643837,3,30,99,99,1,0,0,0,1,0,10,216,172,59589.494
JsxH+J3MMwi/xfga0TQvQmJsCDfqbcIkckgHsY0opKY=,0,1,0,,7,2016-06-13,0.7890410958904109,3,30,99,99,1,0,0,0,1,0,7,24,65,9856.325
TXE0beZ5OMNzu/f3dmu03Gdi0AVg9IdcL+5nAoGyEHI=,0,13,23,female,3,2015-04-09,1.9698630136986301,0,30,180,180,0,0,0,0,1,0,31,771,713,190035.645
GAXSicer/o79IEEh6UbuNU+UOUz8K78p8kQbDH7wf/g=,0,1,0,,7,2014-04-29,2.915068493150685,3,30,129,129,1,0,0,0,1,0,22,377,387,99288.325
5F7qBELm6jUNDcxsFSkEgbJC2keAbp3GfnjVJpoPONY=,1,10,24,male,9,2009-11-27,7.336986301369863,0,30,180,180,1,0,0,0,1,0,24,586,613,152908.001
SPLXcB/rnuDpypq1eWBZOGx6Om17M5oQYcBDjZhWVDQ=,0,1,0,,7,2016-07-07,0.7232876712328767,3,30,99,99,1,0,0,0,1,0,28,364,473,107180.67
QGiwr5fF+a8iiMNZ5VjHqrp4Og6dZfPkNuqaQh6Jp2Q=,0,4,20,male,7,2016-05-25,0.8410958904109589,0,30,149,149,1,0,0,0,1,0,14,51,81,16812.546
0wGeoXGrCjvozV5CMV2ElR0Mcygt+PFNazZx5BlAdao=,0,22,17,female,3,2014-05-15,2.871232876712329,0,30,149,149,0,0,0,0,1,0,22,396,698,109440.943
jOZeaIQDvPUcd+Tfsc860LV6/lDFaNFgWZi5kn7EcJ0=,0,1,0,,7,2013-07-24,3.6794520547945204,3,30,99,99,1,0,0,0,1,0,8,93,166,26858.042
8QmHVOacKOL1XpwfpCKsn1hagFponap3+wBX456dnEM=,0,1,0,,7,2016-04-29,0.9123287671232877,3,30,99,99,1,0,0,0,1,0,28,435,722,138424.367
Lz4W9MDMegrpwrJ226AIVOQ8HgTBWTqqSK3GSVPh2J0=,0,1,0,,7,2011-03-14,6.043835616438356,3,30,129,129,1,0,0,0,1,0,10,560,972,271031.687
Rk7jctFi0ZjaxqPBF9xx+STqfkOiv7A3Zee3fXPvVP4=,1,14,34,male,4,2016-03-04,1.0657534246575342,0,180,536,536,0,0,0,0,1,0,27,1485,1508,379814.39
bBYPMsdxk6LdyZNko4o85q2FxWXbCMXEdd9qh1AojKs=,0,5,24,male,9,2013-10-06,3.4767123287671233,0,30,149,149,1,0,0,0,1,0,26,384,405,100648.695
16/niYi4Vq2Uz9y+elOZKJXAcuKVngXdgQgPAt+f794=,0,1,0,,7,2016-02-20,1.1013698630136985,3,30,99,99,1,0,0,0,1,0,27,559,662,142381.207
RVxxIi5zdmIA05xZhhIErlQWkHvgTcAUhb2gqMlpwyA=,0,1,0,,7,2016-05-27,0.8356164383561644,3,30,99,99,1,0,0,0,1,0,2,1,3,277.84700000000004
oa1ULZzeYaCgx/N0k5NTNit85HuceIGOjxjres7Mt5k=,0,1,0,,7,2016-12-01,0.32054794520547947,3,30,99,99,1,0,0,0,1,0,17,122,145,37234.678
2OiB1jYq6zR6zG5u/4raCWZlcZ1grwpanCgpEoFBDiM=,0,1,0,,7,2016-06-03,0.8164383561643835,3,30,99,99,1,0,0,0,1,0,8,177,284,48179.453
dN1bfyM+amf56InwSXpN7UhyfLRU1OzgoQyD3Ip4sPo=,0,1,0,,7,2015-04-01,1.9917808219178081,3,30,99,99,1,0,0,0,1,0,2,6,9,1631.682
9yqz0A2XRBQxDBbdL06ycrjcjOl6Y1H0dJ4uEGxdzQk=,0,1,0,,7,2013-02-28,4.079452054794521,3,30,149,149,1,0,0,0,1,0,29,1735,745,398737.526
0qLmCU6FT48W5jFEA0GlS1vImUhN6aB+4RJvHzslprI=,0,1,0,,7,2012-01-18,5.1945205479452055,3,30,99,99,1,0,0,0,1,0,2,17,20,4154.213
4w+qCB9a+BLqD7B7LgtTyAK+jc3Xw7MBC3E3E7VH1T8=,0,18,25,male,9,2007-07-27,9.676712328767124,0,30,149,149,1,0,0,0,1,0,5,126,118,31981.600000000002
9r8w9vohdwD+GP7rszN3PDvUKRdX3v+cGeblG+pEHm0=,0,13,47,female,9,2013-10-20,3.4383561643835616,0,30,149,149,1,0,0,0,1,0,17,292,385,82198.461
ZMVpGsqH8gBaDjQzOTD2fH00ZUq6KDQupXG6uDvoR1g=,0,5,26,female,9,2011-01-16,6.2,0,30,180,180,1,0,0,0,1,0,29,838,756,203969.941
hKC/6+aqmR4cdLfK+OAkFqw184XMsllVbCwoI8A+JBA=,0,6,23,male,3,2014-07-15,2.7041095890410958,0,30,180,180,0,0,0,0,1,0,26,589,756,152603.119
3isS8XC63WNc2r2DSJjyGKUjJtkOs0rMJJbasuB96aU=,0,1,0,,7,2015-12-14,1.2876712328767124,3,30,99,99,1,0,0,0,1,0,13,145,140,45298.922999999995
hHLptlWPCq6U50fqia7EG1xaum5g/0AJqG3+aDRTNcE=,0,1,0,,3,2014-06-30,2.745205479452055,3,30,180,180,0,0,0,0,1,0,14,280,290,80222.38399999999
vhXhhYQqt6wZxdcCYWOzC5UhlWUnEfzeZXuOJNvlO/o=,0,1,0,,7,2015-12-11,1.295890410958904,3,30,99,99,1,0,0,0,1,0,20,1170,1178,303475.927
R3xt0EaIW1DEnJ2uTmW6vYAvcsBC57lZqhm+j6B3jlg=,0,1,0,,7,2015-10-15,1.452054794520548,3,30,149,149,1,0,0,0,1,0,16,104,174,27779.6
zY0jWYYo6ZRAupt14ZPk0i1c6B90mfPVqec5D6GJMyA=,1,1,18,,3,2014-08-07,2.6410958904109587,2,60,0,0,0,0,0,0,1,0,2,1,55,3760.808
n2yz/6QWt4+RZjohaFe+4Vng1hi6fN7FpwmKyyz98Iw=,0,1,0,,7,2016-09-04,0.5616438356164384,3,30,99,99,1,0,0,0,1,0,9,125,107,33407.627
iIHbOYES3j0hTpvDsS6FkPCXPjZsf3JYRLeNRCj/7WY=,0,1,0,,7,2013-12-20,3.271232876712329,3,30,99,99,1,0,0,0,1,0,17,240,255,58474.097
UW49yEeFMPYjIXJvZu+0LkMsuYmDwn1dNTm2rbjMJOA=,0,4,25,female,7,2012-03-03,5.071232876712329,0,30,149,149,1,0,0,0,1,0,5,121,89,29910.943
CdoU7icBplcNFncir3F/VUwGoriP3GkHPPiGVv0l1h8=,1,1,0,,7,2016-03-28,1.0,3,30,99,99,1,1,0,0,1,0,1,5,8,1384.777
yYEGnFQoR8MUuG7LDqmZ3dERwmwAEE/4iFr3XwyjOmU=,0,14,26,female,9,2011-03-01,6.079452054794521,0,30,180,180,0,0,0,0,1,0,31,1711,1992,488323.836
NYHB2ms+U18D3spZUR65WBZ+YDfxqymOTvpZcpFHgc4=,1,15,26,female,9,2011-06-30,5.747945205479452,0,195,894,894,0,0,0,0,1,0,31,1447,1959,402804.918
EOZ9nQkvIPgyp/Trlk2zKO2KzrP4R33qzPzIzubMm3A=,0,22,29,female,9,2007-04-28,9.923287671232877,0,30,149,149,1,0,0,0,1,0,30,730,1013,195448.661
nP6Uh7Mhsf49uvMlmLzuSMJ4s3fEnKKNI3WRxPsClvI=,0,15,25,male,3,2013-10-20,3.4383561643835616,0,30,180,180,0,0,0,0,1,0,26,1359,1391,339977.147
kleOh+GXmXz9g2SV/zLJn+/wquPCfhXT8ye+tQeJL60=,0,5,38,female,9,2008-10-22,8.435616438356165,0,30,149,149,1,0,0,0,1,0,9,1352,129,249997.014
SMRfjUFX6yH99fU+1cUT+pE3PYApFsi8bbwF/Xw9bwc=,0,1,0,,7,2016-08-16,0.6136986301369863,3,30,99,99,1,0,0,0,1,0,16,170,163,43030.433
SYWosmJHhbmZR2GQ+a1pbVek4sZliAVhCwRNSj8X4a4=,0,1,0,,9,2016-12-08,0.3013698630136986,3,30,180,180,1,0,0,0,1,0,23,150,151,37641.443
ejrweK572Z8cgEJ47hRkZZ9uz1BdRlQYxt3awsd1GBs=,0,11,24,female,4,2015-10-11,1.463013698630137,0,30,149,149,1,0,0,0,2,1,20,389,527,112336.399
+dcqQX8kyFdssMqf/edzWUtigpGSk8Hiv2DEBzCNwKg=,0,22,0,,4,2016-02-18,1.106849315068493,2,30,149,149,1,0,0,0,1,0,26,511,525,140548.497
Kt3DgEAuoau6ExGStZypAz2DJw1xcHLDtJcN0UWByR4=,0,22,27,female,4,2016-04-10,0.9643835616438357,0,30,149,149,1,0,0,0,1,0,26,932,688,255356.653
Sb5XdhPKvf5JpK8DwlQGiw/epiUdvonLHjExKJzLvLY=,0,1,0,,7,2015-09-20,1.5205479452054795,3,30,99,99,1,0,0,0,1,0,5,148,119,35650.195
RWiQ0egSXpeQMzgvGCH0wfQu1+2gt2lFlRF97eSeaTQ=,0,1,0,,7,2011-01-13,6.208219178082191,3,30,99,99,1,0,0,0,1,0,19,270,230,69674.238
FI9XiA/w5ERfP8ppJifLgQjzVW2Dc9iFcDj0Gyhf/CQ=,0,5,28,male,4,2016-02-14,1.1178082191780823,0,30,149,149,1,0,0,0,1,0,2,23,28,5499.729
ieejHTHctd8/cvhqRvP4l4RUcGglMA6x7WSsnz6zHus=,0,17,51,female,9,2006-08-20,10.610958904109589,0,30,180,180,1,0,0,0,1,0,28,1189,1362,288291.316
4nBEVK5Z3KkxZnf6Deo3cGyfuC1eUahe0xpebBV3xHo=,0,1,0,,9,2015-10-01,1.4904109589041097,3,30,149,149,0,0,0,0,1,0,25,271,498,74821.618
6p0KeJzYEH12ACviFyjIvqMMg1zUmb2HEdqsXRlO8qM=,0,1,0,,4,2016-09-20,0.5178082191780822,3,30,180,180,1,0,0,0,1,0,7,17,45,7031.866
Nxym40+cD1twj88UmVEd4pvkuKaA6d6Uw14tKtP6nfc=,0,5,13,,3,2013-09-18,3.526027397260274,1,30,149,149,0,0,0,0,1,0,14,191,409,50448.525
nH+OO2P7XQE/CHPdTHbyN4E85sEzMFiF3hqrfmrKX6M=,0,1,0,,4,2015-12-09,1.3013698630136987,3,30,180,180,0,0,0,0,1,0,25,530,540,149748.36
enTrCKf7nEPEMHe3IJMr4dbr0+RZq+14kjKiDzxUA6E=,1,13,25,female,9,2007-06-04,9.821917808219178,0,30,149,149,1,0,0,0,1,0,30,2371,2955,638403.946
li/WOBSHbRjQQVQHL8TUpihGx4QtAEB6uVlZuNSPSKI=,0,1,0,,7,2014-01-26,3.16986301369863,3,30,99,99,1,0,0,0,1,0,30,1650,1777,424387.872
Vt5QIOwBYVLZqpUBHLFvtHLwzJuEIvhm1ZBiul36QoI=,0,5,26,male,3,2014-10-28,2.4164383561643836,0,30,149,149,0,0,0,0,1,0,24,267,417,101739.59000000001
hppXSw6A81I12+i4wvpKd8FsMlm9/MCR9OMyZcgFUVc=,0,5,0,,4,2015-11-19,1.356164383561644,2,30,149,149,1,0,0,0,2,1,8,15,31,5354.146
0dQkOg7jW8kg1+yBTM5nin4FbU0tl1To+sqdR9BTsCA=,0,8,17,male,4,2017-01-23,0.17534246575342466,0,30,180,180,1,0,0,0,1,0,20,433,757,132377.842
0HIacwYfFgxP2tVfk6vv61iaTZsppZDY4R+2jdyjQDA=,0,15,29,male,9,2006-09-23,10.517808219178082,0,30,149,149,1,0,0,0,1,0,18,571,473,141402.818
zlrfyZ524iXxZe1ocCjlE82iFPjh689w89o3U8Dr1LM=,0,1,0,,7,2016-12-30,0.2410958904109589,3,30,99,99,1,0,0,0,1,0,10,446,1007,131982.729
iOKozq9I36HZG5U0oNlCBMePlMiwJ6lgyItF9VHeDAQ=,0,1,0,,7,2017-01-29,0.1589041095890411,3,30,100,100,1,0,0,0,1,0,22,322,312,91208.229
xdcvptB1WaxvnCCUWMSYnn4RQxSzsl1tACsf5qtFbHQ=,1,15,30,male,7,2013-02-05,4.142465753424657,0,30,149,149,1,0,0,0,2,1,19,397,445,104739.069
sidjsxsfCl5qVsFM46iNtcBdAg2ht6hJ+mFX77z/GYQ=,0,17,25,female,4,2016-12-07,0.3041095890410959,0,30,180,180,0,0,0,0,1,0,18,110,125,30206.967
Ys9pEMUNXEdZzNKnVgGvIqO8ZUIlKWXeJnsJWWS4Blc=,0,1,0,,7,2016-01-30,1.158904109589041,3,30,99,99,1,0,0,0,1,0,14,206,205,55316.767
8htEzDef7qnvKE1eFMkDkoDDMLP8rXQ+Lb88Ma99Z/A=,0,1,0,,7,2015-10-09,1.4684931506849315,3,30,99,99,1,0,0,0,1,0,20,352,334,93197.768
MvbdhrSDdqjQjbPz0XvyBBh3TyERcNFXc8IV8JRpbww=,0,5,24,,9,2016-03-30,0.9945205479452055,1,30,149,149,1,0,0,0,1,0,11,58,83,18358.886000000002
6neturQTuRRt/9APO84d8qe5LyR/B+PY+YJKAtuJU8w=,0,12,0,,9,2014-12-31,2.241095890410959,2,30,149,149,1,0,0,0,1,0,24,206,244,59660.256
djZ5clWeZ+RAXcDNkHsUWgjzrJ8cxovufiQhJhFo0+U=,0,1,0,,7,2012-06-30,4.745205479452054,3,30,99,99,1,0,0,0,1,0,28,331,363,80450.71800000001
QQotYMgQHlBxsRaeAwBK/HIZhIOr6Wfi3xEzxAg+JcQ=,0,1,33,female,3,2015-05-18,1.8630136986301369,1,30,180,180,1,0,0,0,1,0,20,416,394,110405.863
Rr1TNIohOicA49YTnFlCMJ97QhOzVmkFO8aQGBfO2Dk=,0,4,27,male,9,2006-09-05,10.567123287671233,0,30,180,180,0,0,0,0,1,0,29,1098,1862,317243.08400000003
JIsM2RKZT0bjIeKthSoEvXWgPZym98jYJZdmkSwVdsM=,1,13,20,female,4,2015-10-08,1.4712328767123288,0,30,149,149,0,0,0,0,1,0,25,275,217,70599.095
artMWvwqMlmoBf/3/mvt4OmXUUmXuZzH+uyOkK23pAo=,0,4,33,,7,2013-12-27,3.252054794520548,1,30,149,149,1,0,0,0,1,0,7,144,215,41331.852000000006
GRDJtUjrnAkB5FuUozNba5u2IypW8EPcMC6YaNDik4Y=,0,1,0,male,7,2016-02-24,1.0904109589041096,2,30,99,99,1,0,0,0,1,0,31,965,762,231385.152
8wrHKI4x2FHFWjMiynjKt40lLYSI+tG57F59jec3OxQ=,0,13,26,male,9,2009-08-24,7.597260273972603,0,30,149,149,1,0,0,0,2,1,23,583,920,165028.718
A+X0imbg8FErjoIc45ciU0Rhiw+5mUfrJZf7pcupwAE=,0,5,23,female,9,2009-04-12,7.964383561643835,0,30,149,149,1,0,0,0,2,1,19,298,331,77294.323
JDgHNUa6bE/KmqDLwNlufiUk8IRg1oOS5+bBwvwRORs=,0,1,0,,7,2014-08-10,2.632876712328767,3,30,99,99,1,0,0,0,1,0,30,1440,2107,401445.74700000003
nmOzb9H26RYc/PHfPojFgBMAnPw7nIx0L0kR8ME7ieg=,0,1,0,,7,2016-02-28,1.0794520547945206,3,30,100,100,1,0,0,0,2,1,10,31,52,9404.49
HzJ4KBKuJm/aUy3GP7a7/EF5loRKOrFoFJ2L5gKfqUU=,0,1,0,,7,2013-06-06,3.8109589041095893,3,30,149,149,1,0,0,0,1,0,28,1513,1331,401815.594
ep39XvQgfKRILcuJlRKnyYBv43rTX9L+IM/jl1+Rv54=,1,22,30,male,9,2008-02-09,9.136986301369863,0,180,536,536,0,0,0,0,1,0,3,27,34,7578.621
aCCGiHhByzobl/ptY8Jn8LTERoYG+2ycuHXUAFb/H4s=,0,13,24,male,9,2006-12-11,10.301369863013699,0,30,149,149,1,0,0,0,1,0,23,338,402,89082.391
jMnISH5O9cUm4HK/0i9A2Yw14zxD9KoLoxrpnVkmhY0=,0,4,27,male,9,2011-12-06,5.3123287671232875,0,30,149,149,1,1,0,0,2,1,24,333,520,93005.774
wIhvjl0FAiqJUxTotbDALulYPiG7GpN2aX/C4Jquauc=,0,1,0,,7,2016-05-28,0.8328767123287671,3,30,99,99,1,0,0,0,1,0,30,622,577,165661.509
LR8MuyDN7zjM/3qN5bSI/fiRb5Z3AMMVZZL4oFP6xFc=,0,14,27,female,9,2016-10-11,0.4602739726027397,0,30,149,149,1,0,0,0,1,0,2,1,2,255.415
tu362biKWlzIdRArTOMvL60hhRNDP94/VqkaO1HJZ8I=,0,13,27,male,9,2009-02-27,8.084931506849315,0,30,149,149,1,0,0,0,2,1,25,181,1419,92407.489
rsn/wIODu9u6p9bkUtuyusbkIv69zTgIItfykza0KS0=,0,13,24,female,4,2016-07-27,0.6684931506849315,0,30,149,149,1,0,0,0,1,0,25,377,392,103885.808
Bsw9AhNPpJbIGX6Xq1gDzRJvLpS9kOSIuDToSu5oiaA=,0,13,19,male,3,2014-02-04,3.1452054794520548,0,30,149,149,1,0,0,0,2,1,23,815,1123,211439.001
Sb+K/a8JAWOYLeJOykHbYWBqW1iTCR2qjEdwD4xFrDk=,1,15,27,,3,2014-06-27,2.7534246575342465,1,30,149,149,1,1,0,0,1,0,12,135,158,38636.627
Ik3D0JNHgpiOUaHsvGh3MGGW/73FmEo7+spbtY1Ci+o=,1,4,21,male,9,2016-12-24,0.25753424657534246,0,90,477,477,0,0,0,0,1,0,28,944,968,231178.68
tWTk2vxuAJW93b0nZOlhWlJBbzihlqAzLlfiNhEJzUI=,0,1,0,,9,2015-10-13,1.4575342465753425,3,30,149,149,0,0,0,0,1,0,29,831,964,216561.394
lMdqEDQUTO0ALFvQBiX8h4vpXdLC7CQx4YGDwFbRrPs=,0,20,27,male,9,2010-11-25,6.342465753424658,0,30,149,149,1,0,0,0,1,0,20,260,435,77282.73700000001
9ZiKOyKiXcaFh0zbI5k6vOjIAXY///2Sl1vG67n7EdQ=,0,1,0,,7,2010-11-08,6.389041095890411,3,30,129,129,1,0,0,0,1,0,28,1250,572,372721.358
B/N3jmsYqxNNbkj1aNEwnijSKP1Vj+kIXzEHx3g43sQ=,0,1,0,,7,2012-12-17,4.279452054794521,3,30,99,99,1,0,0,0,1,0,25,794,414,473974.033
KtKT8exTffuDYRU0+d3548AJqyo31skFLo8y456/PgU=,0,10,22,male,3,2012-09-10,4.5479452054794525,0,30,149,149,0,0,0,0,1,0,12,340,362,90785.349
Tqnwbg1VzlFu8lkXWng9OsDr1NKgOwnGTTnhy4IgCk0=,0,18,39,male,9,2006-01-22,11.186301369863013,0,30,149,149,1,0,0,0,1,0,13,179,267,57987.837999999996
7YU4Aozi9J9gFggIY5npCrSLeHl9QZWdQNhrDERjCzQ=,0,1,0,,7,2016-07-29,0.663013698630137,3,30,99,99,1,0,0,0,1,0,19,292,344,74534.795
H+WTgUSDPodEfJ3AZjIVYXhlRG8rJVoM6AxzR6tdWGw=,0,1,0,,7,2017-01-08,0.21643835616438356,3,30,99,99,1,0,0,0,1,0,4,15,19,4382.244
sprx/6SsisiG08iQwf16knDD2VMfvTXq9KKEOKO0Who=,0,5,15,male,4,2016-11-21,0.34794520547945207,0,30,149,149,0,0,0,0,1,0,7,38,60,11091.973
kpbs/HGmLSK6X669S4fv6UGT6hrAIQLXZipVN/l7NZ0=,0,13,29,male,9,2005-04-15,11.95890410958904,0,30,149,149,1,0,0,0,1,0,31,775,699,189177.87099999998
Rnc9XPc7fBUWo4MgY2KWHoYDsUHCdgyRhopX155om20=,0,1,0,,9,2015-06-10,1.8,3,30,180,180,0,0,0,0,1,0,14,133,247,46140.499
w5pQ7ifQKxe0xawsiUdGKNu4DMjCGKOP1nb5xfe2Wzs=,0,15,30,male,7,2010-10-28,6.419178082191781,0,30,129,129,1,0,0,0,1,0,25,281,342,75597.058
wdyxnvzGhoFFnvQlg9g/yHtvu4rpwePxV8+BBX0ECIs=,0,13,26,male,9,2012-06-19,4.7753424657534245,0,30,149,149,1,0,0,0,1,0,20,716,700,192439.229
mmG89vWrKI0VZQRoyjeOeQ9f6+TzGew5b35ukLA63mU=,0,1,0,,7,2017-02-25,0.08493150684931507,3,30,100,100,1,0,0,0,1,0,25,367,206,100146.08899999999
7MQ4+piy21Hz+w/vA9nG0a53hA68VW5vMVthkN8/ons=,0,1,0,,7,2012-01-10,5.2164383561643834,3,30,149,149,1,0,0,0,1,0,27,286,272,70411.856
StVCxM0dWNqJtecgMYfbKYG/ggrGWt6+MNg5uzIRMVM=,0,5,43,male,7,2013-03-14,4.041095890410959,0,30,149,149,1,0,0,0,1,0,2,0,7,160.837
8JjyRaYflVKaO4TBy6MtCUKCJl27reR2KbtJI37liIE=,0,13,0,,4,2016-03-23,1.0136986301369864,2,30,180,180,1,0,0,0,1,0,27,457,585,131606.706
sJT0ajuJC3wc52nkeU3/79cGQjmm7vfjAuU+A7iArPc=,0,5,36,male,9,2014-04-29,2.915068493150685,0,30,149,149,1,0,0,0,1,0,3,41,41,11429.226999999999
JK2ePOGOiIbdhnb4QT/aONZW78TVmmkbrkrNsOvgG2M=,0,1,0,,9,2015-01-31,2.1561643835616437,3,30,149,149,0,0,0,0,1,0,25,259,607,100871.757
kwmoHFrd5tzPVkqojRe+nJCBI2pe+RjThDXhI3dyZ3Y=,0,13,45,female,9,2013-11-23,3.345205479452055,0,30,180,0,1,0,180,1,5,1,4,53,29,16293.332
4p4CDC92arCQ7JeaNC9zjek6YciktxiGYYnX0BuxOo0=,0,15,25,male,9,2010-12-04,6.317808219178082,0,30,149,149,0,0,0,0,1,0,29,995,907,239716.305
VK2bkW31+ssBe40iil8uWDgAEFk7fzrUp2VMyOEFtts=,0,1,32,female,3,2014-10-21,2.4356164383561643,1,30,149,149,0,0,0,0,1,0,23,611,1176,207560.706
CI1gVD5o/ha5HQ3i5k4QuRPhN0kz8vfIxG/hAk2tmIg=,0,14,27,female,4,2016-01-10,1.2136986301369863,0,30,149,149,1,0,0,0,1,0,10,103,74,26409.263
ca/OZjboua4lAHX0XaXb6IVHg1oFgjKtrVmhNunUHJY=,0,1,0,,7,2011-06-26,5.758904109589041,3,30,99,99,1,0,0,0,1,0,11,238,157,82688.70999999999
LQ16R5a79+5EddfjMog3mzph6EyQOJqbxt65RIjqebc=,0,1,0,,7,2017-01-18,0.18904109589041096,3,30,100,100,1,0,0,0,1,0,11,243,181,52368.441
ZY4AvH+H1u64HjXZMC2+H0yUid298AWqgHX7VW8WwdQ=,0,5,44,female,9,2007-05-27,9.843835616438357,0,30,149,149,1,0,0,0,1,0,11,685,509,172956.396
IYJ+pu16P30XJLye3TQl7y6pkRsuxm5YHJdU3m8qw6k=,0,13,0,,7,2013-08-04,3.649315068493151,2,30,99,99,1,0,0,0,1,0,12,102,140,26957.148999999998
6Q1VRy9oBnfy6a3Wbu/2Ft+aKn3hg4IIZ4Fxa+FFAic=,0,15,22,male,9,2013-08-31,3.5753424657534247,0,30,180,180,0,0,0,0,1,0,9,124,129,31059.058
CZF2BaoPIJkhd25AfNqANCm4BBcAf1BWxKe7zkYBOJ0=,0,4,27,male,9,2010-08-08,6.641095890410959,0,30,149,149,1,0,0,0,1,0,28,333,425,91146.508
zsQUivQdQnT2l6FchQXOVvGLrlx5O+zVVWRyT68kJHU=,0,15,28,female,9,2006-03-22,11.024657534246575,0,30,149,149,1,0,0,0,2,1,1,14,33,4291.127
bx4KYdwREcd98/OscTFdyUvCHxw4HoU5GrJQlraycOc=,1,5,0,,9,2017-01-23,0.17534246575342466,2,30,149,149,1,0,0,0,1,0,18,257,370,69930.622
gB+M0uWVkIbZymyHtzsvhq4StwVPWm0l1Gv5ZXQYOd8=,0,15,33,female,9,2011-12-16,5.284931506849315,0,30,149,149,1,0,0,0,2,1,28,275,247,67745.05
k2AaNeXkzfcuOlcWQj949MrSzfZYKXYfdmXOEjWQE2c=,0,1,0,,7,2016-02-17,1.1095890410958904,3,30,99,99,1,0,0,0,1,0,2,3,3,928.343
5rhHoBvTV2rgIX9eZEB/Cdps8y+Z8BDgjgmBSfx8Pi4=,0,1,0,,7,2016-01-16,1.1972602739726028,3,30,99,99,1,0,0,0,1,0,24,180,253,50728.652
smQMv77Z2+Xc3V360RjZXmKI2DrS0SUDy2NHq9tJSnM=,0,1,0,,7,2011-01-24,6.178082191780822,3,30,129,129,1,0,0,0,1,0,14,265,196,68258.59700000001
rGs3O8su7f9BSvo+ChfRiS1B3TlPYd71+MYA5dRteug=,0,1,0,,7,2012-02-06,5.142465753424657,3,30,149,149,1,0,0,0,1,0,23,367,403,104458.0
ZPwSaEQiNeZGP1HtLCLWRniK23Hiyl3WqEBjN+y2SCw=,0,3,33,female,3,2012-08-11,4.63013698630137,0,30,149,149,1,0,0,0,1,0,21,789,770,213473.693
P3BkMEGYlMVAn7NJ3QVuZ4akIR4kiZFsd4INxW9qExE=,0,6,28,female,9,2010-07-04,6.736986301369863,0,30,149,149,1,0,0,0,1,0,8,100,396,69903.54
J/eFPJ8q/Hd+m+I6l0S7Immw40dCzZofauezpDPVRV4=,0,5,30,male,7,2017-01-15,0.19726027397260273,0,30,149,149,1,0,0,0,1,0,21,456,459,117244.059
TgYFb+5iPlrd6LenR+lV/ayEUjYIbRErXUqvIR6Ag7E=,0,1,0,,7,2016-02-13,1.1205479452054794,3,30,99,99,1,0,0,0,1,0,20,735,390,196462.26799999998
ZfJTfRn1/gloD5TbO/f1itVE+N3InsJoupOq/ojfThQ=,0,13,0,,9,2015-10-27,1.4191780821917808,2,30,180,180,1,0,0,0,2,1,20,307,309,83530.864
pGfcX8R9LP+pvVXFVdYk5k2A6mWNBLktFEvGPk+R89k=,0,9,46,female,9,2008-04-25,8.92876712328767,0,30,180,180,1,0,0,0,1,0,20,342,337,84273.82400000001
RlqVBytiOTl3vWQHq/e6VB20DZAi6iFlh3Y2SOMuQWk=,0,15,28,female,9,2016-04-23,0.9287671232876712,0,30,149,149,1,0,0,0,2,1,8,81,91,20263.142
+wVTTmIY0q1FzdIG4/0VwMaNLuPw03O3hPkpfrDz1sU=,0,1,0,,7,2011-02-12,6.126027397260274,3,30,129,129,1,0,0,0,1,0,25,385,470,93725.845
kGvPG+yj/tGQP+S/YYMORkE154TeEadZ75HXwtr5LMY=,0,1,0,,7,2015-12-31,1.2410958904109588,3,30,149,149,1,0,0,0,1,0,11,96,61,25590.591
veV37VM2dBs9clXt8RuifQH671Zx0fITktXLiuQvG8k=,0,1,0,,7,2015-01-05,2.2273972602739724,3,30,149,149,1,0,0,0,1,0,30,706,692,201586.282
D2j36HTeIJ2qgEfwPCwvcbo3GHQ41fOuTsGFCGem3Z4=,0,15,25,female,7,2017-01-05,0.22465753424657534,0,30,129,129,1,0,0,0,1,0,22,937,1006,236154.14200000002
